video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"9mGcDAom988","King Gnu - Live at STUDIO COAST(2019.04.12) & 日比谷野外大音楽堂(2019.10.22)","2020-05-09T11:00:15Z","UCkB8HnJSDSJ2hkLQFUc-YrQ","King Gnu official YouTube channel",Music,"20.12.05","野音|日比谷野音|STUDIO COAST|STAY HOME|ミスチル|スマホ|スマホ2|映画「スマホを落としただけなのに|囚われの殺人鬼」|千葉雄大|成田凌|白石麻衣|乃木坂46|CEREMONY|ソニー|SONY|イヤホン|ノイキャン|ヘッドホン|ティーン|永遠十代|Teenager Forever|King Gnu|キングヌー|きんぐぬー|ヌー|ぬー|アルフォート|ブルボン|ANA|大坂なおみ|白日|イノセンス|坂口健太郎|DTMP|Daiki tsuneta millennium parade|常田大希|新井和輝|勢喜遊|井口理|Srv.Vinci|SXSW|Japan night|cero|traffic|フジロック|ライジングサン|daiki tsuneta|odol|米津玄師|米津|WONK|emma|テンプスタッフ|PERSOL|エマ|Prayer X|Player X|プレイヤーエックス|バナナフィッシュ|エンディング|BANANA FISH|ノイタミナ|アニメ|武道館|スカパラ|It's a small world","2993622","112503","1087","8026","https://i.ytimg.com/vi/9mGcDAom988/default.jpg","False","False","King Gnu Live Tour 2019 Sympa2019年4月12日 STUDIO COASTKing Gnu Live Tour 2019 AW 2019年10月22日 日比谷野外大音楽堂"
"29ki1s37URM","ごはん大好き好きてつやくん","2020-05-11T13:41:37Z","UCynIYcsBwTrwBIecconPN2A","東海オンエアの控え室",Comedy,"20.12.05","[none]","823367","17865","306","2564","https://i.ytimg.com/vi/29ki1s37URM/default.jpg","False","False","ふとった だとかやせてない だとかこころが やせてるねむしを東海オンエアの控え室へようこそ。ぜひチャンネル登録お願いします！https://www.youtube.com/channel/UCynIYcsBwTrwBIecconPN2Aメインチャンネルはこちらの【東海オンエア】です！https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQグッズ購入はこちらから！！https://goo.gl/YtauZWお仕事の依頼はこちらからhttps://www.uuum.co.jp/inquiry_promotionファンレターはこちらへ〒107-6228東京都港区赤坂9-7-1ミッドタウン・タワー 28階UUUM株式会社 東海オンエア宛【Twitterアカウント】てつや→https://twitter.com/TO_TETSUYAとしみつ→https://twitter.com/TO_TOSHIMITSUしばゆー→https://twitter.com/TOKAI_ONAIRりょう→https://twitter.com/TO_RYOOゆめまる→https://twitter.com/TO_yumemarucas虫眼鏡→https://twitter.com/TO_ZAWAKUN"
"WPcI3t58BDU","オレオチーズケーキつくる編","2020-05-11T11:31:25Z","UCi2cJpmtpB1yA_K8xM6b-kg","subハナメ",People & Blogs,"20.12.05","UCi2cJpmtpB1yA_K8xM6b-kg|咀嚼音|ＡＳＭＲ|オレオチーズケーキ|オレオケーキ|おうちカフェ","111535","5237","58","524","https://i.ytimg.com/vi/WPcI3t58BDU/default.jpg","False","False","オレオチーズケーキ作りました。いつも撮影の前の晩から用意したりするけど…今回は朝起きて混ぜて冷やしてすぐ撮影でした！流行りの訳が分かる！簡単ですぐできて美味しい。フルーツ系に走りがちだけど、お菓子を使ったケーキもいいな。また何か作りたいです…！たべる編：https://youtu.be/H_DqFTPv0GE参考レシピ：焼かないよ❁オレオチーズケーキ(cocorimi❁)https://cookpad.com/recipe/4015720※12cm 型で作りました。※バターレモンなし、生クリームとチーズ100g、砂糖大さじ１、オレオ７枚メインチャンネル：https://www.youtube.com/channel/UCtTeFXMb0xBbAiQFXMGgqDwInstagram：https://www.instagram.com/tsukurutaberuhaname/"
"Rx8Q6_lpqe8","【ストレスが溜まっている先生の料理教室】ホットケーキ粉をぶちまける","2020-05-11T10:19:35Z","UC_D09TMBeehkIQWp43jW2EQ","たっか【マナル隊】",People & Blogs,"20.12.05","ホットケーキ|アート|料理|キッチン|料理教室","205826","3321","212","837","https://i.ytimg.com/vi/Rx8Q6_lpqe8/default.jpg","False","False","もう二度とホットケーキ作りません。やって欲しい検証や作って欲しい料理やとって欲しい動画があればコメントくださいな。ツイッターInstagramもフォローしてくださいな。★ツイッター★https://twitter.com/takkadatte★Instagram★https://www.instagram.com/_takka__/▼プレゼントやファンレターの送り先〒107-6228東京都港区赤坂 9-7-1 六本木ミッドタウン・タワー 28階UUUM株式会社　マナル隊　たっか　宛#ホットケーキ　#アート　#料理　#キッチン　#料理教室"
"4sqkE0pA_-A","この練習を続ければ90を打たなくなります","2020-05-11T05:55:18Z","UCXgaaEw-FRb4HXGo8ka-pfw","三觜喜一MITSUHASHI TV",Sports,"20.12.05","[none]","208161","1432","90","65","https://i.ytimg.com/vi/4sqkE0pA_-A/default.jpg","False","False","オーバースイングからのあおり打ちに苦しんでいた森さんですが、クラブが下から入ることはなくなってきました。後はこの練習を徹底するだけです。三觜プロのお手本動画はこちらで！https://www.3minutesgolf.com/QRコードから51本の映像が視られます！うねりスイング 実戦ラウンド編 1 (コースで使えるドライバー、ショートゲームのテクニック)https://www.amazon.co.jp/%E3%80%90%E6%8A%BD%E9%81%B8%E7%89%B9%E5%85%B8%E3%80%91%E3%81%86%E3%81%AD%E3%82%8A%E3%82%B9%E3%82%A4%E3%83%B3%E3%82%B0-%E5%AE%9F%E6%88%A6%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%89%E7%B7%A8-%E3%82%B3%E3%83%BC%E3%82%B9%E3%81%A7%E4%BD%BF%E3%81%88%E3%82%8B%E3%83%89%E3%83%A9%E3%82%A4%E3%83%90%E3%83%BC%E3%80%81%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%88%E3%82%B2%E3%83%BC%E3%83%A0%E3%81%AE%E3%83%86%E3%82%AF%E3%83%8B%E3%83%83%E3%82%AF-%E4%B8%89%E8%A7%9C-%E5%96%9C%E4%B8%80/dp/4537217715/ref=sr_1_1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3RBA84RSZ19WY&keywords=%E4%B8%89%E8%A7%9C%E5%96%9C%E4%B8%80+%E3%82%B4%E3%83%AB%E3%83%95&qid=1583816950&sprefix=%E4%B8%89%E8%A7%9C%2Caps%2C242&sr=8-1三觜喜一プロの単行本第2弾　好評発売中！『最強インパクトを作る うねりスイング』 (世界基準のゴルフを身に付ける!)取材時の動画38本と購入者特典動画がQRコードから視聴できるという、超お得な1冊。これを読めば現代型のスイングが完璧に理解できると思います！https://www.amazon.co.jp/%E6%9C%80%E5%BC%B7%E3%82%A4%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%82%92%E4%BD%9C%E3%82%8B-%E3%81%86%E3%81%AD%E3%82%8A%E3%82%B9%E3%82%A4%E3%83%B3%E3%82%B0-%E4%B8%96%E7%95%8C%E5%9F%BA%E6%BA%96%E3%81%AE%E3%82%B4%E3%83%AB%E3%83%95%E3%82%92%E8%BA%AB%E3%81%AB%E4%BB%98%E3%81%91%E3%82%8B-%E4%B8%89%E8%A7%9C-%E5%96%9C%E4%B8%80/dp/4537216689/ref=sr_1_1?ie=UTF8&qid=1551342585&sr=8-1&keywords=%E4%B8%89%E8%A7%9C+%E3%82%B4%E3%83%AB%E3%83%95+%E6%9C%ACうねり棒の購入はこちらからhttps://golfcamp.jp/item/tourproswingerジュニア指導をメインに約20年！これまでの経験をアウトプット出来ればと思います。ゴルファーの悩みを解決する為の手助けをしている立場として、少しでも皆様のお役に立てればと思います。さらに深く知りたい方はこちらをどうぞhttps://highspecgolf.net/＃三觜喜一　＃どぶろっく"
"4OeLz97yyGE","木村拓哉 -「TAKUYA KIMURA Live Tour 2020　Go with the Flow」","2020-05-11T03:00:01Z","UC4YT50DP7hbMsor8FmyEPMw","Victor Entertainment",Music,"20.12.05","木村拓哉|キムタク|SMAP|スマップ|ジャニーズ事務所|SMAPxSMAP|スマスマ|世界に一つだけの花|Flow|TOKYO FM|TFM|Gyao|木村さ〜〜ん！|グランメゾン東京|ホテルビーナス|稲葉浩志|B'z|[ALEXANDROS]|LOVE PSYCHEDELICO|森山直太朗|槇原敬之|水野良樹|いきものがかり|Uru|小山田圭吾|コーネリアス|教場|TBS|日本テレビ|フジテレビ|CX|テレビ朝日|NHK|サーフィン|海|キャンプ|Paravi|weibo|Go with the Flow|NALU|UOMO|山下達郎|MARK&LONA|CASIO|SUNTORY|金麦|リョーマゴルフ|JUDGE EYES|リーバイス|victor|victor entatainment|ビクター","204755","2942","388","0","https://i.ytimg.com/vi/4OeLz97yyGE/default.jpg","True","False","【リリース情報】▼2020年６月２４日（水）Blu-ray & DVD「TAKUYA KIMURA Live Tour 2020　Go with the Flow」【特設サイトURL】https://takuyakimura-flow.jp【商品詳細】［初回限定盤］BD (1DISC）¥6,800+税 / DVD (2DISC) ¥6,000+税商品番号：BD: VIXL-317 / DVD: VIBL-992～993収録内容１：LIVE本編２：Live Tour Making Movie（約２８分）３：らいおんハート（Special track）４：$10（Special track）5：豪華ブックレット［通常盤］BD (1DISC) ¥5,800円+税/ DVD (2DISC) ¥5,000円＋税商品番号：BD: VIXL-318 / DVD: VIBL-994～995収録内容１：LIVE本編２：ローリングストーンMusic Video ３：NEW START Music Video ４：Your Song Music Video (未発表作品)■LIVE本編収録楽曲■1.Flow 2.NEW START3.弱い僕だから4.Your Song5.サンセットベンチ6.Speaking to world 7.UNIQUE 8.Style9.SHAKE 10.ローリングストーン11.I wanna say I love you12. TRUE LOVE13.Tomorrow never knows14. LA•LA•LA LOVE SONG15.My Life 16. Leftovers17.One Chance! 18.One and Only -アンコールー1.夜空ノムコウ2.A Piece Of My Life3.俺たちに明日はある【W購入者特典】「TAKUYA KIMURA Live Tour 2020　Go with the Flow」オリジナルドリンクボトル応募キャンペーン決定！木村拓哉「TAKUYA KIMURA Live Tour 2020　Go with the Flow」Blu-ray初回限定盤、Blu-ray通常盤（初回プレス分）、DVD初回限定盤、DVD通常盤（初回プレス分）にそれぞれ封入されている「キャンペーン応募券」のシリアル番号を使ってご応募いただいた方の中から抽選にて、1,000名様にオリジナルドリンクボトルをプレゼントいたします。■応募方法Blu-rayおよびDVDの初回限定盤に封入されている「キャンペーン応募券A」、Blu-rayおよびDVDの通常盤（初回プレス分）に封入されている「キャンペーン応募券B」を各1枚ずつ計2枚をそろえて、スマートフォンまたはパソコンから下記のURLまたはQRコードにアクセスして、画面の指示に従ってご応募ください。■ご応募期間受付：2020年6月23日（火）10:00〜2020年6月30日（火）23:59■当選発表・発送当選発表は、2020年7月3日（金）予定です。当選者のみに当選メールでお知らせいたします。賞品の発送は7月下旬を予定しております。【オリジナル特典】木村拓哉「TAKUYA KIMURA Live Tour 2020　Go with the Flow」購入者特典決定！！6月24日発売、木村拓哉「TAKUYA KIMURA Live Tour 2020　Go with the Flow」（VIXL-317/VIXXL-318/VIBL-992/VIBL-994）購入者特典が決定しました！！初回限定盤購入特典：A4クリアファイルＡ（対象：VIXL-317/VIBL-992）通常盤購入特典：A4クリアファイルＢ（対象：VIXL-318/VIBL-994）※Blu-ray/DVDの初回限定盤特典クリアファイルＡは共通です。※Blu-ray/DVDの通常盤特典クリアファイルＢは共通です。※一部オンラインサイトでは、特典付きカートが設定される場合がございます。特典希望の方は特典なしカートとお間違えのないようお気を付けください。■注意事項・特典は全て先着となります。なくなり次第終了となります。・一部特典対象外の店舗もございます。詳細は店舗へお問い合わせください。"
"cBy_kVWTwIQ","芸人・丸山礼の【OLあるある】「ベンチャー企業のイケイケ感についていけない水戸部麻衣子」","2020-05-11T07:45:00Z","UC4DPIiALcbRu6yXxQTkW98g","with",Entertainment,"20.12.05","丸山礼|水戸部麻衣子|あるある|OLあるある","231332","9745","120","696","https://i.ytimg.com/vi/cBy_kVWTwIQ/default.jpg","False","False","ついにあのOL・水戸部麻衣子がwithに帰ってきた……。ファンの皆さん、お待たせしました！  withの公式YouTubeに登場するや、大反響を呼び総再生回数370万回越えを記録した、大人気芸人・丸山礼の「OLあるある」の第三弾がついに公開！今回は、丸山礼ちゃん演じる水戸部麻衣子の「ベンチャー企業のイケイケ感についていけないOLあるある」をお届けします！歴史が長く古い会社に勤務する水戸部麻衣子。そういえば今年に入り、イケイケな企業との取引が始まった。しかし先方のあまりの勢いに、つい圧倒されてしまう日々。聞きなれない言葉、馴染めない企業文化、波に乗るイケイケ企業の人たちを前に、水戸部麻衣子、どうする！？合わせて過去の出演作品もチェック！200万回達成！芸人・丸山礼「OLあるある」厳選8ネタ大公開！ー7年目29歳の平凡OL編ーhttps://youtu.be/a1oKXeARJLg芸人・丸山礼「新入社員OLあるある」厳選6ネタ大公開！ー1年目22歳の新人OL編ーhttps://youtu.be/X6wUwjjlXIQ丸山礼ちゃんのアカウントはこちら！https://www.youtube.com/channel/UC0wwyS5MbDCdbLjbtOt0yew出演／丸山礼　動画撮影・編集／松尾健太　スチール撮影／金栄珠  スタイリスト／石川美久　ヘア&メイク／後藤若菜（ROI）ジャケット￥14990、ワンピース￥12990／イェッカ ヴェッカ 新宿　バッグ￥25000／ミロス（ユニバーサルランゲージ 渋谷店）　パンプス／スタイリスト私物#丸山礼 #あるある #OLあるある #今回も水戸部麻衣子大暴れ #グレードアップして再登場 #次回さらに大暴れする予定！"
"e1e3AWSGYUc","【圧倒的】“シルク”に武勇伝王やらせたらヤバい事件だらけだった。","2020-05-11T12:24:13Z","UCibEhpu5HP45-w7Bq1ZIulw","Fischer's-フィッシャーズ-",Entertainment,"20.12.05","Fischer's|フィッシャーズ|野生児|MASAI.|無謀|自然|チャレンジ|シルクロード|マッチョ|マサイ|ぺけたん|ザカオ|ンダホ|ダーマ|モトキ|おもしろ|挑戦|SilkRoad|Dama|Peketan|Ndaho|Zakao|Motoki|Masai|シルクの部屋|毎日|動画|投稿|面白|面白動画|やってみた|ウケる|爆笑|大爆笑|コント|一発芸|ギャグ|ネタ|楽しい|お笑い|笑える|オススメ|商品紹介|YouTube|youtuber|Japan|japanese|Blog|Vlog|腹筋崩壊|抱腹絶倒|都市伝説|身体張る|スポーツ|講座|ビログ|ビデオブロガー|大学生|軍団|イケメン|ウオタミ|UUUM|ウーム|武勇伝王|武勇伝|特典|MVB|企画|不良|ヤンキー|最強|地元|心霊|喧嘩|殺害|予告|恋愛|泥棒|事件|怖い|トーク|本当にあった|学生|時代|学校|クローズ|イノシシ|エピソード|痴漢|伝説|揉め事|問題|先生","1087242","32985","4542","5771","https://i.ytimg.com/vi/e1e3AWSGYUc/default.jpg","False","False","二代目のチャンネルもよろしく！☆Fischer's-セカンダリ-■https://goo.gl/QgBhjD☆チャンネル登録よろしくね！■https://goo.gl/lSy9St☆専用の絵文字や色々！チャンネルメンバーシップはこちら！■https://goo.gl/uJomwo☆Ｔシャツ、パーカーなどのフィッシャーズグッズ！■http://bit.ly/2pdgURz☆フィッシャーズメンバーのTwitterはこちら！ーシルクロード@RytoSle2（リーダー）■https://twitter.com/RytoSle2ーマサイ@MASAI_Fischers■https://twitter.com/MASAI_Fischersーンダホ@ndahoFischers■https://twitter.com/ndahoFischersーモトキ@Fs_hasninelives■https://twitter.com/Fs_hasninelivesーぺけたん@peketanFischers■https://twitter.com/peketanFischersーザカオ@fischerszakao■https://twitter.com/fischerszakaoーダーマ@M2DAMA■https://twitter.com/M2DAMA↓フィッシャーズ公式アカウントは下へ↓☆おすすめ動画はこちら！①第１回武勇伝王https://www.youtube.com/watch?v=fSvAbyHqB0U②軍艦島での心霊体験https://www.youtube.com/watch?v=wEJbDrJE4o8【Fischer's-フィッシャーズ-】出来そうで出来なさそう、くだらない事、好きなことをする…。中学三年の頃、「楽しい」を動画にすることから始まった古くて幼稚園、同い年の同級生からなるネットパフォーマー集団です。メンバーは全員で7人！[シルクロード] [ンダホ] [ダーマ] [ザカオ] [ぺけたん] [モトキ] [マサイ] 【公式アカウント】ーTwitter（動画公開時の通知＋告知など）■https://twitter.com/FischersHomeーFacebook（動画公開時の通知）■https://www.facebook.com/FischersHomeーInstagram（オフショット）■https://www.instagram.com/fischershomeーウェブサイト・メンバー紹介■http://fischers.web.fc2.com/【再生リスト】―すべて表示(西暦別もあります)■https://goo.gl/fB9HYY―アップロード順■https://goo.gl/TuFZ4W―再生数順■https://goo.gl/pw3hyy【音源・効果音使用元】様―DOVA-SYNDROME■http://dova-s.jp/―効果音ラボ■http://soundeffect-lab.info/―甘茶の音楽工房■http://amachamusic.chagasi.com/―魔王魂■http://maoudamashii.jokersounds.com/―Epidemic Sound■ http://www.epidemicsound.com【一部の動画・静止画素材提供元】 PIXTA※動画によって使用していない場合がございます。【お問い合わせ先について】※1 業界の皆様・ご依頼の方々・その他ご相談がある方は、UUUMウェブサイトにある「サービス」からお願い致します。※2 YouTubeメッセージ機能は、フィッシャーズでは利用していません。ご理解いただけると幸いです。【サービスに関するお問い合わせ（UUUM）】http://www.uuum.co.jp/#Fischers #フィッシャーズ#武勇伝王"
"_jClXbBRZ8s","近づくと威嚇する子猫、全然怖くないけど（笑","2020-05-11T08:00:18Z","UCshavgMGy2X0b9-9vuNEb9A","感動猫動画",Pets & Animals,"20.12.05","猫|野良猫|Cat|感動猫動画|قط|straycat|gatto|Kucing|Кіт|kat|Gato|แมว|meow|kedi|ਬਿੱਲੀ|बिल्ली|kissa|Chat|Mèo|חתול|বিড়াল|Муур|кот|고양이|貓|Katė","838617","11136","447","838","https://i.ytimg.com/vi/_jClXbBRZ8s/default.jpg","False","False","ねことの暮らしに楽しい新習慣。ねこがうっとりとろける不思議な道具「ねこじゃすり」https://amzn.to/2IfqzfL↑当チャンネルでよく出てくる不思議なあのブラシ？問い合わせをよく頂くので購入サイトを貼っておきます。撮影機材GoPro HERO8 ブラツクhttps://amzn.to/32yygYjFeiyuTech Vimble 2A 3軸 伸縮式ハンドヘルドジンバルGoPro Hero 8/7/6/5 アクションカメラ用 【国内1年保証/日本語説明書付き】https://amzn.to/2U0T4pqFeiyuTech Vimble 2AマウントGopro Hero8用https://amzn.to/2IXJ2z6（アマゾンアソシエイトリンクを使用しています）#野良猫#感動猫動画#猫【感動猫動画】人気動画ベスト20　〜2020/4https://youtu.be/m2gm35bqTOU【感動猫動画】人気動画ランキング21〜40　〜2020/4https://youtu.be/lD9U7Jx7WVI【感動猫動画】人気動画ランキング41〜60　〜2020/4https://youtu.be/HErZe3ZMHKo【感動猫動画】人気動画ランキング61〜80　〜2020/4https://youtu.be/laxxdA9gZDw【感動猫動画】人気動画ランキング81〜100　〜2020/4https://youtu.be/cPYZz6rGWvIチャンネルメンバーシップ始めましたhttps://www.youtube.com/channel/UCshavgMGy2X0b9-9vuNEb9A/join"
"D2N3gYlXOG0","【ハリアー】走行性能ムービー","2020-05-11T04:30:10Z","UCxvxIxnS9cjPyeebbiOd4lg","トヨタチャンネル",Autos & Vehicles,"20.12.05","ハリアー|新型|ＳＵＶ|高級|ＴＮＧＡ|venza","211228","1399","91","404","https://i.ytimg.com/vi/D2N3gYlXOG0/default.jpg","False","False","【ハリアー】走行性能ムービー新型ハリアー 登場！TNGAプラットフォームを採用しボディの高剛性化・軽量化を徹底的に追及。ハリアーについて詳しくはこちらhttps://toyota.jp/harrier/new/"
"V0EnKBy6cCk","【感動】キンコン西野が梶原に贈った手紙「20年間ありがとう」","2020-05-10T05:04:42Z","UCOy5sLcFLqYNqZ1iurp4dCg","西野亮廣エンタメ研究所ラジオ【公式】",People & Blogs,"20.12.05","キングコング|西野亮廣エンタメ研究所|キンコン西野|西野亮廣|キングコング西野|オンラインサロン|西野|カジサック","702442","37330","991","3999","https://i.ytimg.com/vi/V0EnKBy6cCk/default.jpg","False","False","大好きな相方を守りたくて、こんな動画を撮ってみました。心優しい梶原君が、一部の方から誤解されているのが悔しくて悔しくて仕方ありません。この動画が一人でも多くの方に見てもらえるように、シェアしていただけるとうれしいで嬉しいです。（キングコング西野亮廣）▼オンラインサロン『西野亮廣エンタメ研究所』入会はこちら ↓↓↓https://salon.jp/▼西野亮廣のサイン本の購入はこちら↓↓↓https://nishino.thebase.in/▼西野亮廣の『Voicy』 はこちら ↓↓↓https://voicy.jp/channel/941▼西野亮廣の『Voicy』スポンサー枠ご購入はこちら↓↓↓https://nishino73.thebase.in/items/24850039  #加油   #火事作（カジサック）"
"-TAedGeitl4","【メイキング映像】樹海村セット完成まで。","2020-05-11T17:19:07Z","UCFlrqdzUox9mNu8vPcWZjwQ","だいにぐるーぷのアメリカ",Entertainment,"20.12.05","だいにぐるーぷ","115862","3753","50","558","https://i.ytimg.com/vi/-TAedGeitl4/default.jpg","False","False","最初の樹海村の様子です。【1日目】 地図にない村 ｜ 樹海の奥地にある、少し不思議な村で1週間生活してみた。https://www.youtube.com/watch?v=yjUOWP3DnGw&t=1218sだいにぐるーぷのサブチャンネルです！普段の日常やメインでカットとなってしまったシーンなどを更新していきます！メインチャンネルだいにぐるーぷ　https://www.youtube.com/c/dai2groupTwitter　https://twitter.com/Dai2groupTwitter岩田https://twitter.com/Dai2_iwata土井谷https://twitter.com/Dai2_doitani飯野https://twitter.com/Dai2_iino西尾https://twitter.com/Dai2_nishio加藤https://twitter.com/Dai2_kato須藤https://twitter.com/Dai2_sudoInstagram岩田https://www.instagram.com/iwata_dai2/?hl=ja土井谷https://www.instagram.com/doitani_dai2/?hl=ja飯野https://www.instagram.com/iino_dai2/?hl=ja西尾https://www.instagram.com/nishio_dai2/?hl=ja加藤https://www.instagram.com/kato_dai2/?hl=ja須藤https://www.instagram.com/sudo_dai2/?hl=ja#だいにぐるーぷ#メイキング#樹海村#樹海"
"odYPcPKM3aM","松井勇太の特技　けんだま","2020-05-11T13:00:31Z","UCcsNOvN9dLCLXv4phWvcIvg","ぺこぱチャンネル",Comedy,"20.12.05","[none]","110129","4945","39","666","https://i.ytimg.com/vi/odYPcPKM3aM/default.jpg","False","False","ぺこぱ"
"kPQD_UPWmEI","プロスピA対決動画 千葉ロッテマリーンズ篇（レアード選手VS井上選手） 2020年度版","2020-05-11T08:00:01Z","UCWzEh28vj3mQKpe0fzVTOUw","パワプロ・プロスピ公式チャンネル",Gaming,"20.12.05","[none]","306187","5786","68","2070","https://i.ytimg.com/vi/kPQD_UPWmEI/default.jpg","False","False","プロスピA 公式Twitterはこちら！対決動画の更新情報等お届けしています。https://twitter.com/prospiA_PR千葉ロッテのレアード選手と井上晴哉選手がプロ野球スピリッツAでガチ対決！日頃からプロスピAを遊んでいる井上選手に対し、初挑戦のレアード選手が挑む！果たして寿司ポーズを出すことは出来るのか！？＜プレゼントキャンペーンについて＞動画出演選手のサイン入りユニフォームが当たるプレゼントキャンペーンを、2020年6月頃に実施予定です。6月の情報公開とキャンペーン開始をお待ちください。※キャンペーンは予告なく変更/中止となる場合がございます＜エキサイティングプレゼントについて＞動画出演選手が引き当てたエキサイティングプレゼントについては、6月10日～6月22日の期間中に順次配布予定です。　※期間、内容は予告なく変更になる場合がございますダウンロードはこちらhttps://app.adjust.com/y9qq9h9"
"0_5tgikzOJg","BiSH / TOMORROW [OFFiCiAL ViDEO]","2020-05-11T11:00:13Z","UCkb6emsbTQEv8ve2dfnuVIA","BiSH",Music,"20.12.05","BiSH|TOMORROW|キングダム|楽器を持たないパンクバンド|kingdom|anime|rock|ロック|邦ロック|バンド","408438","22649","165","2689","https://i.ytimg.com/vi/0_5tgikzOJg/default.jpg","False","False","楽器を持たないパンクバンドBiSH「TOMORROW」MusicVideo公開‼︎TVアニメ「キングダム」オープニング・テーマ■Listen & DLhttps://bish.lnk.to/tomorrow■「はじめてのBiSH」on Apple Musichttps://apple.co/35h1yg6■More Info Official HP : http://www.bish.tokyo Official Twitter : https://twitter.com/bishidolOfficial YouTube：https://www.youtube.com/c/BiSH_official"
"4Lm9u-iXrDc","[M/V] NU'EST - I'm in Trouble","2020-05-11T09:00:03Z","UCUuyrV8JDv5UAMW2StsL-NA","NU'EST",Music,"20.12.05","뉴이스트|뉴이스트W|NU'EST|NU'EST W|JR|REN|ARON|BAEKHO|MINHYUN|민현|아론|백호|렌|최민기|김종현|곽아론|황민현|강동호|플레디스엔터테인먼트|BTS|방탄소년단|빅히트|TXT|NCT|NCT127|NCT U|NCT DREAM|몬스타엑스|스트레이키즈|세븐틴|SVT|Kpop|갓세븐|GOT7|PLEDIS|JYP|SM|Bighit|EXO|엑소","3211565","197502","893","17814","https://i.ytimg.com/vi/4Lm9u-iXrDc/default.jpg","False","False","[M/V] NU'EST - I'm in TroubleAfter whispering sweet love with their previous 7th Mini Album [The Table], released in October of 2019, NU’EST returns in 7 months presenting another form of love with their 8th Mini Album [The Nocturne].Demonstrating their ability to change without limit, the 8th Mini Album [The Nocturne], once again portrays the group in a new light, offering a new perspective on love.The album focuses on “nightfall,” a moment that everyone encounters daily, when more honest emotions arise. The album unravels various aspects of the night, by realistically expressing emotions that many can relate to. Instead of portraying “nocturne” through the usual sentimental and gloomy mood, NU’EST uses various colors to express their emotions, illustrating “nocturne” as a song of the night.The title track, “I’m in Trouble,” depicts the moment one falls in love with another with an intense attraction. NU’EST demonstrates a more upgraded transformation by adding bolder expressions to their sophisticated yet restrained performance style. The lyrics contain sentiments that grow deeper as the night falls, presenting a bolder thrill and fatal charm.  As the story of a deeper and vibrant night unfolds, listeners will be able to encounter captivating tones that awaken the senses, and also a more mature NU’EST that hasn’t been revealed before.지난 2019년 10월, 미니 7집 [The Table]을 통해 달콤하게 사랑을 속삭였던 이들이 약 7개월 만에 미니 8집 [The Nocturne]으로 돌아와 또 다른 사랑의 짙어진 무드를 선사한다.여덟 번째 미니 앨범 [The Nocturne]은 매 앨범마다 한계 없는 변화를 보여준 뉴이스트의 색다른 모습을 담아내며, 그간 뉴이스트가 보여준 사랑 이야기에서 새로운 시선을 제시한다. 이번 앨범은 모든 사람들이 매일 마주치게 되는, 감정이 조금 더 솔직해지는 순간인 ‘밤’이라는 시간에 집중하여 밤의 여러 가지 모습을 누구나 공감할 수 있는 현실적인 표현과 이야기로 풀어냈다. 일반적인 ‘녹턴’이 가진 서정적이고 슬픈 야상곡이 아닌 다양한 색채로 표현하는 밤의 노래라는 의미를 더해 뉴이스트만의 감성과 언어로 야상곡을 완성시켰다. 타이틀곡 ‘I’m in Trouble’은 강렬한 이끌림으로 서로에게 빠지는 순간을 표현한 곡으로, 뉴이스트만의 세련되면서도 절제된 퍼포먼스에 과감해진 표현력을 더해 한층 더 업그레이드된 모습으로 변화를 시도하였다. 깊어질 밤 속에 더욱 깊어질 감성을 직설적인 가사로 담아냈으며 기존에 뉴이스트가 선보인 모습과는 또 다른 과감함과 짜릿한 전율을 선사, 치명적인 매력을 느낄 수 있다.이번 앨범을 통해 ‘밤’이라는 시간 속 더욱 짙고 선명해진 표현력만큼 감각을 일깨우는 매혹적인 음색과 함께 훨씬 더 성숙해진 뉴이스트를 만날 수 있을 것이다.NU'EST 'The Nocturne' oniTunes : https://music.apple.com/us/album/the-nocturne-ep/1512114865?l=ko&ls=1Spotify : https://open.spotify.com/album/5j8qRyyqFwXkIH7boJ6m9N?si=N5h3Fo_tQ9W6Z5Gv6m_9EwDeezer : https://www.deezer.com/us/album/146833622Tidal : https://listen.tidal.com/album/140516191QQ : https://y.qq.com/n/yqq/album/003zwYiQ1FnUYq.html#stat=y_new.singer.index.album_pic#뉴이스트 #NUEST #The_Nocturne #Im_in_TroublePledis Official Homepage: http://www.pledis.co.kr/NU'EST Official Facebook: https://www.facebook.com/pledisnuestNU'EST Official Twitter: https://twitter.com/nuestnewsNU'EST Official Fancafe: http://cafe.daum.net/nuestNU'EST Official Instagram: https://www.instagram.com/nuest_official/NU'EST Official Weibo: https://www.weibo.com/pledisnuestⓒ Pledis Entertainment. All Rights Reserved"
